report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Tangerines/Mandarins,01/21/2026 08:52:13,N/A,Northwest,3 lb bag,No,,,,,,,,3.99-4.99,145.0,4.83,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Seasonal Items,Ornamentals,01/21/2026 08:52:13,Tulips,Northwest,bunched 10s,No,,,,,,,,9.99,131.0,9.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Jalapeno Peppers,01/21/2026 08:52:13,N/A,Northwest,per lb,No,,,,,,,,1.99,22.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,01/21/2026 08:52:13,Romaine,Northwest,each,No,,,,,,,,1.29-1.99,189.0,1.86,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,01/21/2026 08:52:13,Green Leaf,Northwest,each,No,,,,,,,,1.99,153.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,01/21/2026 08:52:13,Red Leaf,Northwest,each,No,,,,,,,,1.99,153.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Swiss Chard,01/21/2026 08:52:13,N/A,Northwest,per bunch,Yes,,,,,,,,2.99,22.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Protein,01/21/2026 08:52:13,N/A,Northwest,32 oz,Yes,,,,,,,,29.99,26.0,29.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,01/21/2026 08:52:13,N/A,Northwest,8 oz,No,,,,,,,,6.49,26.0,6.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,01/21/2026 08:52:13,N/A,Northwest,12 oz,Yes,,,,,,,,11.99-13.49,52.0,12.74,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,01/21/2026 08:52:13,N/A,Northwest,8 oz,Yes,,,,,,,,11.99,4.0,11.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,01/21/2026 08:52:13,N/A,Northwest,10 oz,Yes,,,,,,,,4.69,26.0,4.69,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,01/21/2026 08:52:13,N/A,Northwest,12 oz,No,,,,,,,,3.99,4.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,01/21/2026 08:52:13,N/A,Northwest,16 oz,No,,,,,,,,8.99,4.0,8.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,01/21/2026 08:52:13,N/A,Northwest,12 oz,Yes,,,,,,,,4.23,4.0,4.23,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Honey,01/21/2026 08:52:13,N/A,Northwest,16 oz,Yes,,,,,,,,10.79,4.0,10.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),01/21/2026 08:52:13,N/A,Northwest,per lb,No,,,,,,,,2.99-3.98,478.0,3.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),01/21/2026 08:52:13,N/A,Northwest,2 lb bag,No,,,,,,,,4.99-5.99,410.0,5.69,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apple Pears,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,2.49-3.29,30.0,2.68,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,FUJI,Hawaii,3 lb bag,No,,,,,,,,5.99,7.0,5.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Hawaii,per lb,No,,,,,,,,1.99,2.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,PINK LADY/CRIPPS PINK,Hawaii,per lb,No,,,,,,,,1.79,7.0,1.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,Envy,Hawaii,per lb,No,,,,,,,,2.29,3.0,2.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Hawaii,per lb,Yes,,,,,,,,5.43,4.0,5.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,OPAL,Hawaii,per lb,Yes,,,,,,,,3.87,4.0,3.87,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Artichokes,01/21/2026 08:52:13,N/A,Hawaii,each,No,,,,,,,,3.50,23.0,3.5,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Avocados,01/21/2026 08:52:13,HASS,Hawaii,each,No,,,,,,,,1.67,23.0,1.67,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Avocados,01/21/2026 08:52:13,HASS,Hawaii,4 count mesh bags,No,,,,,,,,5.43,4.0,5.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Bananas,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,1.19,3.0,1.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Blueberries,01/21/2026 08:52:13,N/A,Hawaii,6 oz package,No,,,,,,,,3.99,3.0,3.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Blueberries,01/21/2026 08:52:13,N/A,Hawaii,1 pint (11-12 oz cntr w/ lid),Yes,,,,,,,,4.99-7.76,6.0,6.84,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Broccoli,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,1.49,2.0,1.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Broccoli,01/21/2026 08:52:13,BABY HYBRID TYPE,Hawaii,per bunch,Yes,,,,,,,,4.67,4.0,4.67,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cabbage,01/21/2026 08:52:13,ROUND GREEN TYPE,Hawaii,per lb,No,,,,,,,,1.39,4.0,1.39,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cantaloupes,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,1.49,3.0,1.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Carrots,01/21/2026 08:52:13,BABY PEELED,Hawaii,1 lb bag,No,,,,,,,,2.49,7.0,2.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cauliflower,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,2.29,3.0,2.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cauliflower,01/21/2026 08:52:13,N/A,Hawaii,each,Yes,,,,,,,,6.21,4.0,6.21,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Celery,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,1.99,3.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Cherries,01/21/2026 08:52:13,RED VARIETIES,Hawaii,per lb,No,,,,,,,,6.99,2.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Cucumbers,01/21/2026 08:52:13,PERSIAN,Hawaii,16 oz bag,No,,,,,,,,5.99,3.0,5.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Eggplant,01/21/2026 08:52:13,N/A,Hawaii,each,No,,,,,,,,2.50,23.0,2.5,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Kiwifruit,01/21/2026 08:52:13,HAYWARD,Hawaii,1-lb containers with lids,Yes,,,,,,,,7.76,4.0,7.76,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Lemons,01/21/2026 08:52:13,N/A,Hawaii,2 lb bag,Yes,,,,,,,,7.76,4.0,7.76,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Limes,01/21/2026 08:52:13,N/A,Hawaii,1 pound bags,No,,,,,,,,2.19,3.0,2.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Mushrooms,01/21/2026 08:52:13,WHITE,Hawaii,8 oz package,No,,,,,,,,3.00-3.50,27.0,3.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Hawaii,3 lb bag,No,,,,,,,,9.99,7.0,9.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Hawaii,per lb,No,,,,,,,,1.89-1.99,27.0,1.98,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Oranges,01/21/2026 08:52:13,NAVEL,Hawaii,per lb,Yes,,,,,,,,3.10,4.0,3.1,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Papaya,01/21/2026 08:52:13,MARADOL/TAINUNG TYPES,Hawaii,per lb,No,,,,,,,,1.29,23.0,1.29,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,01/21/2026 08:52:13,D'ANJOU,Hawaii,per lb,Yes,,,,,,,,3.87,4.0,3.87,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Pears,01/21/2026 08:52:13,RED TYPE,Hawaii,per lb,Yes,,,,,,,,3.87,4.0,3.87,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,Potatoes,01/21/2026 08:52:13,RUSSET,Hawaii,5 lb bag,No,,,,,,,,3.99-4.49,10.0,4.14,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Squash,01/21/2026 08:52:13,Kabocha,Hawaii,per lb,No,,,,,,,,1.89,7.0,1.89,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,Vine Ripes - Heirloom Varieties,Hawaii,per lb,Yes,,,,,,,,7.45,4.0,7.45,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Tomatoes,01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,0.99-3.49,39.0,3.09,6923.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,YELLOW MARKED SWEET,Hawaii,per lb,No,,,,,,,,1.69-2.39,34.0,2.2,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Potatoes & Onions,"Onions, Dry",01/21/2026 08:52:13,YELLOW MARKED SWEET,Hawaii,2 lb bag,No,,,,,,,,1.99-3.69,5.0,3.01,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,RED,Hawaii,per lb,No,,,,,,,,5.49,7.0,5.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,ORANGE,Hawaii,per lb,Yes,,,,,,,,6.21,4.0,6.21,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,RED,Hawaii,per lb,Yes,,,,,,,,6.21,4.0,6.21,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Peppers (Bell Type),01/21/2026 08:52:13,YELLOW,Hawaii,per lb,Yes,,,,,,,,6.21,4.0,6.21,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Corn-Sweet,01/21/2026 08:52:13,N/A,Hawaii,trays 4-5 ears film wrapped,No,,,,,,,,3.99,4.0,3.99,10000.0
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Collards,01/21/2026 08:52:13,N/A,Hawaii,per bunch,Yes,,,,,,,,4.19,4.0,4.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Salad (Mixed Types),01/21/2026 08:52:13,N/A,Hawaii,5-9 oz package,Yes,,,,,,,,4.99,23.0,4.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Kale,01/21/2026 08:52:13,N/A,Hawaii,per bunch,Yes,,,,,,,,4.19,4.0,4.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Lettuce,01/21/2026 08:52:13,Iceberg,Hawaii,per lb,No,,,,,,,,3.49,23.0,3.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Swiss Chard,01/21/2026 08:52:13,N/A,Hawaii,per bunch,Yes,,,,,,,,4.19,4.0,4.19,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Other Specialty Crop Items,Hemp Seeds Shelled,01/21/2026 08:52:13,N/A,Hawaii,8 oz,No,,,,,,,,10.99,33.0,10.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),01/21/2026 08:52:13,N/A,Hawaii,per lb,No,,,,,,,,5.43,4.0,5.43,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Dekopon (Shiranui),01/21/2026 08:52:13,N/A,Hawaii,2 lb bag,No,,,,,,,,6.99,26.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,3 lb bag,No,,,,,,,,4.49-6.99,39.0,6.28,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Alaska,3 lb bag,No,,,,,,,,4.49-6.99,39.0,6.28,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Alaska,3 lb bag,No,,,,,,,,6.99,28.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,PINK LADY/CRIPPS PINK,Alaska,3 lb bag,No,,,,,,,,4.49,11.0,4.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,RED DELICIOUS,Alaska,3 lb bag,No,,,,,,,,6.99,28.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Alaska,3 lb bag,No,,,,,,,,6.99,28.0,6.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,per lb,No,,,,,,,,1.18,3.0,1.18,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Alaska,per lb,No,,,,,,,,1.18,3.0,1.18,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Alaska,per lb,No,,,,,,,,1.99,9.0,1.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,per lb,Yes,,,,,,,,1.79,1.0,1.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Alaska,per lb,Yes,,,,,,,,1.79,1.0,1.79,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Artichokes,01/21/2026 08:52:13,N/A,Alaska,each,No,,,,,,,,3.50,2.0,3.5,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Avocados,01/21/2026 08:52:13,Hass-Marked Large,Alaska,each,No,,,,,,,,3.49,11.0,3.49,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Avocados,01/21/2026 08:52:13,HASS,Alaska,each,Yes,,,,,,,,1.68-2.29,5.0,1.92,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Beans,01/21/2026 08:52:13,ROUND GREEN TYPE,Alaska,per lb,No,,,,,,,,2.38,3.0,2.38,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Vegetables,Beets,01/21/2026 08:52:13,N/A,Alaska,per bunch,Yes,,,,,,,,2.99,2.0,2.99,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Blackberries,01/21/2026 08:52:13,N/A,Alaska,5.6-6 oz package,No,,,,,,,,3.50,11.0,3.5,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Blueberries,01/21/2026 08:52:13,N/A,Alaska,18 oz package,No,,,,,,,,7.39,1.0,7.39,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report by Region,Fruit,Blueberries,01/21/2026 08:52:13,N/A,Alaska,6 oz package,No,,,,,,,,3.28-3.29,5.0,3.28,
